rank,type,category,mentions,sources,example_urls
81,pain_point,eval metrics visualization,10,langfuse/langfuse (5); Arize-ai/phoenix (5),https://github.com/langfuse/langfuse/issues/6444 https://github.com/langfuse/langfuse/issues/7780 https://github.com/langfuse/langfuse/issues/9786 https://github.com/langfuse/langfuse/issues/9787 https://github.com/langfuse/langfuse/issues/9831 https://github.com/Arize-ai/phoenix/issues/2530
82,pain_point,dependency security vulnerabilities,9,langfuse/langfuse (8); hn (1),https://github.com/langfuse/langfuse/issues/14916 https://news.ycombinator.com/item?id=47005512 https://github.com/langfuse/langfuse/issues/5438 https://github.com/langfuse/langfuse/issues/6205 https://github.com/langfuse/langfuse/issues/8988 https://github.com/langfuse/langfuse/issues/10933
83,use_case,automated trace analysis,9,hn (9),https://news.ycombinator.com/item?id=47671025 https://news.ycombinator.com/item?id=48030777 https://news.ycombinator.com/item?id=46970797 https://news.ycombinator.com/item?id=48913945 https://news.ycombinator.com/item?id=35285816 https://news.ycombinator.com/item?id=48114960
84,use_case,OpenTelemetry-based observability stack,9,hn (9),https://news.ycombinator.com/item?id=43388679 https://news.ycombinator.com/item?id=47301651 https://news.ycombinator.com/item?id=46970114 https://news.ycombinator.com/item?id=47358747 https://news.ycombinator.com/item?id=47380653 https://news.ycombinator.com/item?id=42442608
85,pain_point,evals hard to set up & tune,9,hn (5); Arize-ai/phoenix (4),https://news.ycombinator.com/item?id=44514132 https://news.ycombinator.com/item?id=45564641 https://news.ycombinator.com/item?id=44194187 https://news.ycombinator.com/item?id=47854504 https://news.ycombinator.com/item?id=41084333 https://github.com/Arize-ai/phoenix/issues/1308
86,pain_point,unbounded trace storage growth,9,hn (4); langfuse/langfuse (4); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=46707675 https://news.ycombinator.com/item?id=46969098 https://news.ycombinator.com/item?id=40991743 https://news.ycombinator.com/item?id=40992871 https://github.com/langfuse/langfuse/issues/5683 https://github.com/langfuse/langfuse/issues/6742
87,pain_point,silent backend behavior drift,9,hn (4); langfuse/langfuse (3); Arize-ai/phoenix (2),https://news.ycombinator.com/item?id=47455230 https://news.ycombinator.com/item?id=46656449 https://news.ycombinator.com/item?id=47260913 https://news.ycombinator.com/item?id=48663922 https://github.com/langfuse/langfuse/issues/8619 https://github.com/langfuse/langfuse/issues/10512
88,pain_point,debugging agents is inherently difficult,9,hn (9),https://news.ycombinator.com/item?id=44737435 https://news.ycombinator.com/item?id=47046189 https://news.ycombinator.com/item?id=46782848 https://news.ycombinator.com/item?id=47773213 https://news.ycombinator.com/item?id=46709451 https://news.ycombinator.com/item?id=47245997
89,pain_point,trace import loses fidelity,9,hn (1); langfuse/langfuse (1); Arize-ai/phoenix (7),https://news.ycombinator.com/item?id=46813584 https://github.com/langfuse/langfuse/issues/6536 https://github.com/Arize-ai/phoenix/issues/2582 https://github.com/Arize-ai/phoenix/issues/2623 https://github.com/Arize-ai/phoenix/issues/3625 https://github.com/Arize-ai/phoenix/issues/3865
90,pain_point,broken trace & session links,9,langfuse/langfuse (3); Arize-ai/phoenix (6),https://github.com/langfuse/langfuse/issues/650 https://github.com/langfuse/langfuse/issues/5147 https://github.com/langfuse/langfuse/issues/5216 https://github.com/Arize-ai/phoenix/issues/2282 https://github.com/Arize-ai/phoenix/issues/5190 https://github.com/Arize-ai/phoenix/issues/6701
91,pain_point,opaque SDK error messages,9,langfuse/langfuse (7); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/942 https://github.com/langfuse/langfuse/issues/5608 https://github.com/langfuse/langfuse/issues/5862 https://github.com/langfuse/langfuse/issues/6446 https://github.com/langfuse/langfuse/issues/6458 https://github.com/langfuse/langfuse/issues/7165
92,pain_point,opaque agent cost tracking,8,hn (8),https://news.ycombinator.com/item?id=46954220 https://news.ycombinator.com/item?id=47346646 https://news.ycombinator.com/item?id=47237134 https://news.ycombinator.com/item?id=47395801 https://news.ycombinator.com/item?id=47301395 https://news.ycombinator.com/item?id=39430907
93,pain_point,immature tooling landscape,8,hn (8),https://news.ycombinator.com/item?id=36398068 https://news.ycombinator.com/item?id=36788067 https://news.ycombinator.com/item?id=36966838 https://news.ycombinator.com/item?id=37835976 https://news.ycombinator.com/item?id=47419716 https://news.ycombinator.com/item?id=48183894
94,liked,evals tooling works well,8,hn (7); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47333821 https://news.ycombinator.com/item?id=47409778 https://news.ycombinator.com/item?id=38351007 https://news.ycombinator.com/item?id=38351323 https://news.ycombinator.com/item?id=47854504 https://news.ycombinator.com/item?id=44089198
95,pain_point,record & replay gaps,8,hn (8),https://news.ycombinator.com/item?id=46497490 https://news.ycombinator.com/item?id=47104162 https://news.ycombinator.com/item?id=47444309 https://news.ycombinator.com/item?id=47899864 https://news.ycombinator.com/item?id=48708107 https://news.ycombinator.com/item?id=47970403
96,use_case,trace-based debugging workflow,8,hn (8),https://news.ycombinator.com/item?id=36789075 https://news.ycombinator.com/item?id=48906902 https://news.ycombinator.com/item?id=48907592 https://news.ycombinator.com/item?id=47215088 https://news.ycombinator.com/item?id=47406472 https://news.ycombinator.com/item?id=44294079
97,pain_point,observability pricing at scale,8,hn (8),https://news.ycombinator.com/item?id=44194187 https://news.ycombinator.com/item?id=46398376 https://news.ycombinator.com/item?id=35280842 https://news.ycombinator.com/item?id=40992871 https://news.ycombinator.com/item?id=44865484 https://news.ycombinator.com/item?id=41456518
98,liked,easy setup & use,8,hn (7); langfuse/langfuse (1),https://news.ycombinator.com/item?id=42443869 https://news.ycombinator.com/item?id=42445115 https://news.ycombinator.com/item?id=42452012 https://news.ycombinator.com/item?id=42807032 https://news.ycombinator.com/item?id=41452994 https://news.ycombinator.com/item?id=41645241
99,wished_existed,broader deployment platform support,8,langfuse/langfuse (3); Arize-ai/phoenix (5),https://github.com/langfuse/langfuse/issues/452 https://github.com/langfuse/langfuse/issues/492 https://github.com/langfuse/langfuse/issues/6237 https://github.com/Arize-ai/phoenix/issues/3636 https://github.com/Arize-ai/phoenix/issues/4383 https://github.com/Arize-ai/phoenix/issues/6533
100,wished_existed,flexible annotation review workflows,7,langfuse/langfuse (3); Arize-ai/phoenix (4),https://github.com/langfuse/langfuse/issues/15006 https://github.com/langfuse/langfuse/issues/4036 https://github.com/langfuse/langfuse/issues/8786 https://github.com/Arize-ai/phoenix/issues/2827 https://github.com/Arize-ai/phoenix/issues/4188 https://github.com/Arize-ai/phoenix/issues/6633
101,pain_point,trace-based debugging limitations,7,hn (7),https://news.ycombinator.com/item?id=43743120 https://news.ycombinator.com/item?id=44386335 https://news.ycombinator.com/item?id=41194155 https://news.ycombinator.com/item?id=46938565 https://news.ycombinator.com/item?id=47171212 https://news.ycombinator.com/item?id=46754171
102,pain_point,agent decision traceability,7,hn (7),https://news.ycombinator.com/item?id=48108029 https://news.ycombinator.com/item?id=46707675 https://news.ycombinator.com/item?id=46237785 https://news.ycombinator.com/item?id=46747417 https://news.ycombinator.com/item?id=48203392 https://news.ycombinator.com/item?id=46525257
103,liked,OpenTelemetry-based instrumentation,7,hn (7),https://news.ycombinator.com/item?id=48479930 https://news.ycombinator.com/item?id=46663717 https://news.ycombinator.com/item?id=44407945 https://news.ycombinator.com/item?id=42444670 https://news.ycombinator.com/item?id=39372580 https://news.ycombinator.com/item?id=39374460
104,pain_point,data residency & compliance concerns,7,hn (5); langfuse/langfuse (2),https://news.ycombinator.com/item?id=46659028 https://news.ycombinator.com/item?id=46659277 https://news.ycombinator.com/item?id=46659303 https://news.ycombinator.com/item?id=35281069 https://news.ycombinator.com/item?id=42442608 https://github.com/langfuse/langfuse/issues/1804
105,pain_point,forced framework lock-in,7,hn (7),https://news.ycombinator.com/item?id=42452012 https://news.ycombinator.com/item?id=44840626 https://news.ycombinator.com/item?id=42499775 https://news.ycombinator.com/item?id=37650371 https://news.ycombinator.com/item?id=41452994 https://news.ycombinator.com/item?id=46239236
106,pain_point,hard to differentiate competing tools,7,hn (7),https://news.ycombinator.com/item?id=42452012 https://news.ycombinator.com/item?id=44736243 https://news.ycombinator.com/item?id=44740539 https://news.ycombinator.com/item?id=44742393 https://news.ycombinator.com/item?id=38532781 https://news.ycombinator.com/item?id=37850507
107,pain_point,org role management bugs,7,langfuse/langfuse (7),https://github.com/langfuse/langfuse/issues/529 https://github.com/langfuse/langfuse/issues/4074 https://github.com/langfuse/langfuse/issues/7968 https://github.com/langfuse/langfuse/issues/8339 https://github.com/langfuse/langfuse/issues/9830 https://github.com/langfuse/langfuse/issues/10274
108,pain_point,PII redaction from traces,7,langfuse/langfuse (7),https://github.com/langfuse/langfuse/issues/4067 https://github.com/langfuse/langfuse/issues/5470 https://github.com/langfuse/langfuse/issues/7778 https://github.com/langfuse/langfuse/issues/8306 https://github.com/langfuse/langfuse/issues/10489 https://github.com/langfuse/langfuse/issues/11222
109,wished_existed,evaluator lifecycle management,7,langfuse/langfuse (1); Arize-ai/phoenix (6),https://github.com/langfuse/langfuse/issues/5057 https://github.com/Arize-ai/phoenix/issues/4289 https://github.com/Arize-ai/phoenix/issues/4993 https://github.com/Arize-ai/phoenix/issues/10812 https://github.com/Arize-ai/phoenix/issues/10871 https://github.com/Arize-ai/phoenix/issues/11363
110,pain_point,non-ASCII character encoding gaps,7,langfuse/langfuse (4); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/8291 https://github.com/langfuse/langfuse/issues/8550 https://github.com/langfuse/langfuse/issues/11054 https://github.com/langfuse/langfuse/issues/12042 https://github.com/Arize-ai/phoenix/issues/2824 https://github.com/Arize-ai/phoenix/issues/6044
111,wished_existed,on-prem privacy-preserving deployment,6,hn (5); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=45644172 https://news.ycombinator.com/item?id=42485114 https://news.ycombinator.com/item?id=42485116 https://news.ycombinator.com/item?id=42402449 https://news.ycombinator.com/item?id=37853768 https://github.com/Arize-ai/phoenix/issues/3269
112,use_case,granular usage & cost tracking,6,hn (4); langfuse/langfuse (2),https://news.ycombinator.com/item?id=47237134 https://news.ycombinator.com/item?id=48714151 https://news.ycombinator.com/item?id=47961558 https://news.ycombinator.com/item?id=47137106 https://github.com/langfuse/langfuse/issues/6080 https://github.com/langfuse/langfuse/issues/7835
113,pain_point,no audit trail for post-mortems,6,hn (5); langfuse/langfuse (1),https://news.ycombinator.com/item?id=47301395 https://news.ycombinator.com/item?id=47260913 https://news.ycombinator.com/item?id=47392108 https://news.ycombinator.com/item?id=47640461 https://news.ycombinator.com/item?id=47111756 https://github.com/langfuse/langfuse/issues/12852
114,use_case,informal manual model evaluation,6,hn (5); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47997124 https://news.ycombinator.com/item?id=48564077 https://news.ycombinator.com/item?id=48843559 https://news.ycombinator.com/item?id=45550410 https://news.ycombinator.com/item?id=47637697 https://github.com/Arize-ai/phoenix/issues/8301
115,pain_point,DIY custom agent observability stack,6,hn (6),https://news.ycombinator.com/item?id=48115113 https://news.ycombinator.com/item?id=45552062 https://news.ycombinator.com/item?id=46820417 https://news.ycombinator.com/item?id=42402449 https://news.ycombinator.com/item?id=44591714 https://news.ycombinator.com/item?id=47604127
116,wished_existed,account & user management gaps,6,langfuse/langfuse (3); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/92 https://github.com/langfuse/langfuse/issues/412 https://github.com/langfuse/langfuse/issues/457 https://github.com/Arize-ai/phoenix/issues/6221 https://github.com/Arize-ai/phoenix/issues/7313 https://github.com/Arize-ai/phoenix/issues/9083
117,wished_existed,config validation & clear errors,6,langfuse/langfuse (3); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/598 https://github.com/langfuse/langfuse/issues/1910 https://github.com/langfuse/langfuse/issues/6325 https://github.com/Arize-ai/phoenix/issues/5431 https://github.com/Arize-ai/phoenix/issues/5965 https://github.com/Arize-ai/phoenix/issues/11407
118,pain_point,trace payload size limits,6,langfuse/langfuse (6),https://github.com/langfuse/langfuse/issues/888 https://github.com/langfuse/langfuse/issues/7027 https://github.com/langfuse/langfuse/issues/7319 https://github.com/langfuse/langfuse/issues/7740 https://github.com/langfuse/langfuse/issues/10524 https://github.com/langfuse/langfuse/issues/11177
119,pain_point,spurious empty traces created,6,langfuse/langfuse (6),https://github.com/langfuse/langfuse/issues/1270 https://github.com/langfuse/langfuse/issues/4355 https://github.com/langfuse/langfuse/issues/4431 https://github.com/langfuse/langfuse/issues/10718 https://github.com/langfuse/langfuse/issues/12896 https://github.com/langfuse/langfuse/issues/12984
120,wished_existed,API key management gaps,6,langfuse/langfuse (2); Arize-ai/phoenix (4),https://github.com/langfuse/langfuse/issues/3500 https://github.com/langfuse/langfuse/issues/12419 https://github.com/Arize-ai/phoenix/issues/5817 https://github.com/Arize-ai/phoenix/issues/6123 https://github.com/Arize-ai/phoenix/issues/6222 https://github.com/Arize-ai/phoenix/issues/8183
121,pain_point,HTTP proxy support,6,langfuse/langfuse (6),https://github.com/langfuse/langfuse/issues/3911 https://github.com/langfuse/langfuse/issues/7152 https://github.com/langfuse/langfuse/issues/10272 https://github.com/langfuse/langfuse/issues/10724 https://github.com/langfuse/langfuse/issues/11269 https://github.com/langfuse/langfuse/issues/11693
122,pain_point,overly strict input validation,6,langfuse/langfuse (3); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/4633 https://github.com/langfuse/langfuse/issues/8900 https://github.com/langfuse/langfuse/issues/9170 https://github.com/Arize-ai/phoenix/issues/1593 https://github.com/Arize-ai/phoenix/issues/3461 https://github.com/Arize-ai/phoenix/issues/7844
123,pain_point,disabling tracing doesn't work,6,langfuse/langfuse (4); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/5179 https://github.com/langfuse/langfuse/issues/7052 https://github.com/langfuse/langfuse/issues/7405 https://github.com/langfuse/langfuse/issues/8300 https://github.com/Arize-ai/phoenix/issues/8861 https://github.com/Arize-ai/phoenix/issues/9149
124,wished_existed,broader dataframe type support,6,Arize-ai/phoenix (6),https://github.com/Arize-ai/phoenix/issues/592 https://github.com/Arize-ai/phoenix/issues/697 https://github.com/Arize-ai/phoenix/issues/851 https://github.com/Arize-ai/phoenix/issues/885 https://github.com/Arize-ai/phoenix/issues/960 https://github.com/Arize-ai/phoenix/issues/6612
125,wished_existed,playground functionality gaps,6,Arize-ai/phoenix (6),https://github.com/Arize-ai/phoenix/issues/6300 https://github.com/Arize-ai/phoenix/issues/6412 https://github.com/Arize-ai/phoenix/issues/7298 https://github.com/Arize-ai/phoenix/issues/8430 https://github.com/Arize-ai/phoenix/issues/9704 https://github.com/Arize-ai/phoenix/issues/9821
126,liked,integrated agent debugging tools,5,hn (5),https://news.ycombinator.com/item?id=43714846 https://news.ycombinator.com/item?id=46944985 https://news.ycombinator.com/item?id=45894235 https://news.ycombinator.com/item?id=35280653 https://news.ycombinator.com/item?id=43825566
127,liked,chosen over alternatives,5,hn (5),https://news.ycombinator.com/item?id=48517832 https://news.ycombinator.com/item?id=35286461 https://news.ycombinator.com/item?id=38533028 https://news.ycombinator.com/item?id=44840626 https://news.ycombinator.com/item?id=42815368
128,pain_point,missing OpenTelemetry support,5,hn (3); langfuse/langfuse (2),https://news.ycombinator.com/item?id=36398068 https://news.ycombinator.com/item?id=45984095 https://news.ycombinator.com/item?id=42494469 https://github.com/langfuse/langfuse/issues/11536 https://github.com/langfuse/langfuse/issues/11550
129,wished_existed,agent session replay tooling,5,hn (5),https://news.ycombinator.com/item?id=45716518 https://news.ycombinator.com/item?id=45730896 https://news.ycombinator.com/item?id=47213361 https://news.ycombinator.com/item?id=47854504 https://news.ycombinator.com/item?id=47657287
130,wished_existed,runtime enforcement & spend caps,5,hn (4); langfuse/langfuse (1),https://news.ycombinator.com/item?id=47683113 https://news.ycombinator.com/item?id=47371712 https://news.ycombinator.com/item?id=35280758 https://news.ycombinator.com/item?id=35283256 https://github.com/langfuse/langfuse/issues/714
131,use_case,self-hosted LLM proxy setup,5,hn (4); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=42331784 https://news.ycombinator.com/item?id=43907187 https://news.ycombinator.com/item?id=45005470 https://news.ycombinator.com/item?id=46813584 https://github.com/Arize-ai/phoenix/issues/7721
132,use_case,custom trace storage pipeline,5,hn (5),https://news.ycombinator.com/item?id=43771473 https://news.ycombinator.com/item?id=40992871 https://news.ycombinator.com/item?id=45400332 https://news.ycombinator.com/item?id=45409109 https://news.ycombinator.com/item?id=46929801
133,pain_point,trace bloat overwhelms context,5,hn (3); langfuse/langfuse (1); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47215395 https://news.ycombinator.com/item?id=45628729 https://news.ycombinator.com/item?id=46289612 https://github.com/langfuse/langfuse/issues/8897 https://github.com/Arize-ai/phoenix/issues/1350
134,wished_existed,export logs for fine-tuning,5,hn (2); langfuse/langfuse (2); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=35283860 https://news.ycombinator.com/item?id=37415517 https://github.com/langfuse/langfuse/issues/449 https://github.com/langfuse/langfuse/issues/664 https://github.com/Arize-ai/phoenix/issues/8783
135,wished_existed,trace view collapsing & grouping,5,hn (1); langfuse/langfuse (3); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=42444382 https://github.com/langfuse/langfuse/issues/488 https://github.com/langfuse/langfuse/issues/5019 https://github.com/langfuse/langfuse/issues/6074 https://github.com/Arize-ai/phoenix/issues/3597
136,use_case,build vs buy evaluation,5,hn (5),https://news.ycombinator.com/item?id=42445247 https://news.ycombinator.com/item?id=42448499 https://news.ycombinator.com/item?id=42449180 https://news.ycombinator.com/item?id=48592296 https://news.ycombinator.com/item?id=47918318
137,pain_point,human review bottleneck at scale,5,hn (5),https://news.ycombinator.com/item?id=37835976 https://news.ycombinator.com/item?id=47769845 https://news.ycombinator.com/item?id=37312299 https://news.ycombinator.com/item?id=43817584 https://news.ycombinator.com/item?id=47767229
138,pain_point,trace attribute size limits,5,hn (1); langfuse/langfuse (3); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=42494329 https://github.com/langfuse/langfuse/issues/1631 https://github.com/langfuse/langfuse/issues/1676 https://github.com/langfuse/langfuse/issues/6517 https://github.com/Arize-ai/phoenix/issues/2669
139,wished_existed,language SDK coverage gaps,5,hn (1); langfuse/langfuse (3); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=37851962 https://github.com/langfuse/langfuse/issues/2515 https://github.com/langfuse/langfuse/issues/2516 https://github.com/langfuse/langfuse/issues/2519 https://github.com/Arize-ai/phoenix/issues/1551
140,pain_point,account & user management gaps,5,langfuse/langfuse (3); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/387 https://github.com/langfuse/langfuse/issues/5363 https://github.com/langfuse/langfuse/issues/7861 https://github.com/Arize-ai/phoenix/issues/7287 https://github.com/Arize-ai/phoenix/issues/8865
141,wished_existed,richer prompt editor UX,5,langfuse/langfuse (1); Arize-ai/phoenix (4),https://github.com/langfuse/langfuse/issues/4126 https://github.com/Arize-ai/phoenix/issues/2464 https://github.com/Arize-ai/phoenix/issues/5712 https://github.com/Arize-ai/phoenix/issues/5713 https://github.com/Arize-ai/phoenix/issues/6622
142,wished_existed,UI filtering & pagination bugs,5,langfuse/langfuse (2); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/6085 https://github.com/langfuse/langfuse/issues/6091 https://github.com/Arize-ai/phoenix/issues/4398 https://github.com/Arize-ai/phoenix/issues/6395 https://github.com/Arize-ai/phoenix/issues/7419
143,wished_existed,missing OpenTelemetry support,5,langfuse/langfuse (3); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/6489 https://github.com/langfuse/langfuse/issues/9257 https://github.com/langfuse/langfuse/issues/12337 https://github.com/Arize-ai/phoenix/issues/2123 https://github.com/Arize-ai/phoenix/issues/7355
144,pain_point,custom model pricing config bugs,5,langfuse/langfuse (4); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/7376 https://github.com/langfuse/langfuse/issues/7386 https://github.com/langfuse/langfuse/issues/7387 https://github.com/langfuse/langfuse/issues/12366 https://github.com/Arize-ai/phoenix/issues/8489
145,pain_point,confusing UI terminology & labels,5,Arize-ai/phoenix (5),https://github.com/Arize-ai/phoenix/issues/478 https://github.com/Arize-ai/phoenix/issues/6016 https://github.com/Arize-ai/phoenix/issues/9971 https://github.com/Arize-ai/phoenix/issues/11147 https://github.com/Arize-ai/phoenix/issues/11220
146,wished_existed,flexible time range selection,5,Arize-ai/phoenix (5),https://github.com/Arize-ai/phoenix/issues/5782 https://github.com/Arize-ai/phoenix/issues/6018 https://github.com/Arize-ai/phoenix/issues/6133 https://github.com/Arize-ai/phoenix/issues/9900 https://github.com/Arize-ai/phoenix/issues/13192
147,use_case,observability as output validation,4,hn (4),https://news.ycombinator.com/item?id=47245320 https://news.ycombinator.com/item?id=47678904 https://news.ycombinator.com/item?id=47409017 https://news.ycombinator.com/item?id=46193901
148,wished_existed,prompt-version tracking & slicing,4,hn (4),https://news.ycombinator.com/item?id=45644172 https://news.ycombinator.com/item?id=35280758 https://news.ycombinator.com/item?id=34885657 https://news.ycombinator.com/item?id=47159322
149,pain_point,no runtime enforcement boundary,4,hn (4),https://news.ycombinator.com/item?id=47671453 https://news.ycombinator.com/item?id=47224740 https://news.ycombinator.com/item?id=47343816 https://news.ycombinator.com/item?id=47072678
150,pain_point,lacks visual trace inspector,4,hn (4),https://news.ycombinator.com/item?id=44326536 https://news.ycombinator.com/item?id=44822941 https://news.ycombinator.com/item?id=42497673 https://news.ycombinator.com/item?id=45017947
151,pain_point,log integrity unverifiable,4,hn (4),https://news.ycombinator.com/item?id=47079460 https://news.ycombinator.com/item?id=47104162 https://news.ycombinator.com/item?id=47779042 https://news.ycombinator.com/item?id=47328111
152,liked,granular usage & cost tracking,4,hn (4),https://news.ycombinator.com/item?id=46151394 https://news.ycombinator.com/item?id=41010983 https://news.ycombinator.com/item?id=35283860 https://news.ycombinator.com/item?id=42407385
153,wished_existed,vendor-agnostic observability layer,4,hn (4),https://news.ycombinator.com/item?id=38041669 https://news.ycombinator.com/item?id=40191054 https://news.ycombinator.com/item?id=41891317 https://news.ycombinator.com/item?id=46072079
154,liked,responsive team & support,4,hn (4),https://news.ycombinator.com/item?id=41010983 https://news.ycombinator.com/item?id=42443522 https://news.ycombinator.com/item?id=42444280 https://news.ycombinator.com/item?id=42447538
155,wished_existed,auditable agent action trail,4,hn (4),https://news.ycombinator.com/item?id=48605420 https://news.ycombinator.com/item?id=47505255 https://news.ycombinator.com/item?id=47899864 https://news.ycombinator.com/item?id=48779413
156,liked,clean/appealing UX design,4,hn (4),https://news.ycombinator.com/item?id=44742393 https://news.ycombinator.com/item?id=47277882 https://news.ycombinator.com/item?id=47278026 https://news.ycombinator.com/item?id=43892003
157,pain_point,LLM metrics value doubted,4,hn (4),https://news.ycombinator.com/item?id=45401759 https://news.ycombinator.com/item?id=40191054 https://news.ycombinator.com/item?id=39374252 https://news.ycombinator.com/item?id=39376134
158,pain_point,pricing data freshness issues,4,hn (1); langfuse/langfuse (3),https://news.ycombinator.com/item?id=48244121 https://github.com/langfuse/langfuse/issues/4112 https://github.com/langfuse/langfuse/issues/4523 https://github.com/langfuse/langfuse/issues/8857
159,pain_point,API key management gaps,4,langfuse/langfuse (4),https://github.com/langfuse/langfuse/issues/914 https://github.com/langfuse/langfuse/issues/6945 https://github.com/langfuse/langfuse/issues/7493 https://github.com/langfuse/langfuse/issues/8707
160,wished_existed,PII redaction from traces,4,langfuse/langfuse (3); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/3518 https://github.com/langfuse/langfuse/issues/3990 https://github.com/langfuse/langfuse/issues/11931 https://github.com/Arize-ai/phoenix/issues/10670
161,wished_existed,inline media preview in traces,4,langfuse/langfuse (3); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/4410 https://github.com/langfuse/langfuse/issues/5030 https://github.com/langfuse/langfuse/issues/5142 https://github.com/Arize-ai/phoenix/issues/2895
162,wished_existed,OTel gaps for LLM tracing,4,langfuse/langfuse (2); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/7038 https://github.com/langfuse/langfuse/issues/7212 https://github.com/Arize-ai/phoenix/issues/7211 https://github.com/Arize-ai/phoenix/issues/7212
163,wished_existed,data export missing fields,4,langfuse/langfuse (1); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/8362 https://github.com/Arize-ai/phoenix/issues/4392 https://github.com/Arize-ai/phoenix/issues/4416 https://github.com/Arize-ai/phoenix/issues/6139
164,wished_existed,playground multimodal support,4,langfuse/langfuse (2); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/8626 https://github.com/langfuse/langfuse/issues/11257 https://github.com/Arize-ai/phoenix/issues/7031 https://github.com/Arize-ai/phoenix/issues/10206
165,wished_existed,unhelpful error messages,4,langfuse/langfuse (1); Arize-ai/phoenix (3),https://github.com/langfuse/langfuse/issues/9303 https://github.com/Arize-ai/phoenix/issues/2175 https://github.com/Arize-ai/phoenix/issues/8530 https://github.com/Arize-ai/phoenix/issues/11338
166,pain_point,JSON path slicing broken,4,langfuse/langfuse (2); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/11574 https://github.com/langfuse/langfuse/issues/11738 https://github.com/Arize-ai/phoenix/issues/10867 https://github.com/Arize-ai/phoenix/issues/11144
167,pain_point,flexible annotation review workflows,4,langfuse/langfuse (2); Arize-ai/phoenix (2),https://github.com/langfuse/langfuse/issues/12061 https://github.com/langfuse/langfuse/issues/12938 https://github.com/Arize-ai/phoenix/issues/5841 https://github.com/Arize-ai/phoenix/issues/6631
168,pain_point,CLI feature & bug gaps,4,langfuse/langfuse (3); Arize-ai/phoenix (1),https://github.com/langfuse/langfuse/issues/12105 https://github.com/langfuse/langfuse/issues/12203 https://github.com/langfuse/langfuse/issues/12323 https://github.com/Arize-ai/phoenix/issues/12148
169,pain_point,drift metric calculation errors,4,Arize-ai/phoenix (4),https://github.com/Arize-ai/phoenix/issues/554 https://github.com/Arize-ai/phoenix/issues/582 https://github.com/Arize-ai/phoenix/issues/730 https://github.com/Arize-ai/phoenix/issues/836
170,wished_existed,raw span message format display,4,Arize-ai/phoenix (4),https://github.com/Arize-ai/phoenix/issues/4530 https://github.com/Arize-ai/phoenix/issues/10833 https://github.com/Arize-ai/phoenix/issues/10851 https://github.com/Arize-ai/phoenix/issues/10917
171,pain_point,trace search broken for Unicode,3,langfuse/langfuse (3),https://github.com/langfuse/langfuse/issues/15072 https://github.com/langfuse/langfuse/issues/8613 https://github.com/langfuse/langfuse/issues/11538
172,pain_point,runaway loops burn tokens,3,hn (3),https://news.ycombinator.com/item?id=45525963 https://news.ycombinator.com/item?id=47683113 https://news.ycombinator.com/item?id=48675346
173,wished_existed,built-in observability tooling,3,hn (3),https://news.ycombinator.com/item?id=46016753 https://news.ycombinator.com/item?id=48054081 https://news.ycombinator.com/item?id=42331784
174,use_case,durable workflows for observability,3,hn (3),https://news.ycombinator.com/item?id=48054051 https://news.ycombinator.com/item?id=43541817 https://news.ycombinator.com/item?id=48328442
175,wished_existed,agent drift detection,3,hn (2); langfuse/langfuse (1),https://news.ycombinator.com/item?id=47360033 https://news.ycombinator.com/item?id=45644172 https://github.com/langfuse/langfuse/issues/12877
176,pain_point,multi-agent failure attribution,3,hn (3),https://news.ycombinator.com/item?id=47521908 https://news.ycombinator.com/item?id=47663818 https://news.ycombinator.com/item?id=46543021
177,use_case,fragmented eval tool stack,3,hn (3),https://news.ycombinator.com/item?id=47320733 https://news.ycombinator.com/item?id=47330325 https://news.ycombinator.com/item?id=39913318
