rank,type,category,mentions,sources,example_urls
64,pain_point,latency & timing metrics wrong,21,langfuse/langfuse (14); Arize-ai/phoenix (4); AgentOps-AI/agentops (1); Helicone/helicone (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/779 https://github.com/langfuse/langfuse/issues/1080 https://github.com/langfuse/langfuse/issues/4703 https://github.com/langfuse/langfuse/issues/4773 https://github.com/langfuse/langfuse/issues/5042 https://github.com/langfuse/langfuse/issues/6113
65,pain_point,trace metadata update bugs,21,langfuse/langfuse (19); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/2560 https://github.com/langfuse/langfuse/issues/2563 https://github.com/langfuse/langfuse/issues/2906 https://github.com/langfuse/langfuse/issues/7010 https://github.com/langfuse/langfuse/issues/7011 https://github.com/langfuse/langfuse/issues/7087
66,pain_point,unhelpful error messages,20,langfuse/langfuse (6); Arize-ai/phoenix (12); Helicone/helicone (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/474 https://github.com/langfuse/langfuse/issues/7334 https://github.com/langfuse/langfuse/issues/8750 https://github.com/langfuse/langfuse/issues/8847 https://github.com/langfuse/langfuse/issues/11903 https://github.com/langfuse/langfuse/issues/12623
67,wished_existed,flexible annotation review workflows,19,langfuse/langfuse (3); Arize-ai/phoenix (4); Helicone/helicone (3); comet-ml/opik (5); langchain-ai/langsmith-sdk (3); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/15006 https://github.com/langfuse/langfuse/issues/4036 https://github.com/langfuse/langfuse/issues/8786 https://github.com/Arize-ai/phoenix/issues/2827 https://github.com/Arize-ai/phoenix/issues/4188 https://github.com/Arize-ai/phoenix/issues/6633
68,liked,seamless observability integration,18,hn (16); langfuse/langfuse (2),https://news.ycombinator.com/item?id=48480273 https://news.ycombinator.com/item?id=46299429 https://news.ycombinator.com/item?id=39759461 https://news.ycombinator.com/item?id=48659727 https://news.ycombinator.com/item?id=35279945 https://news.ycombinator.com/item?id=35279965
69,pain_point,DIY vs buy tooling debate,17,hn (17),https://news.ycombinator.com/item?id=44456615 https://news.ycombinator.com/item?id=46016753 https://news.ycombinator.com/item?id=48487215 https://news.ycombinator.com/item?id=47285609 https://news.ycombinator.com/item?id=47409778 https://news.ycombinator.com/item?id=46265482
70,pain_point,prompt editor UI bugs,17,langfuse/langfuse (12); Arize-ai/phoenix (1); Helicone/helicone (1); langchain-ai/langsmith-sdk (3),https://github.com/langfuse/langfuse/issues/1078 https://github.com/langfuse/langfuse/issues/3293 https://github.com/langfuse/langfuse/issues/3359 https://github.com/langfuse/langfuse/issues/5606 https://github.com/langfuse/langfuse/issues/6142 https://github.com/langfuse/langfuse/issues/7463
71,pain_point,loss of trace visibility,16,hn (3); langfuse/langfuse (6); Arize-ai/phoenix (6); langchain-ai/langsmith-sdk (1),https://news.ycombinator.com/item?id=48906902 https://news.ycombinator.com/item?id=48907592 https://news.ycombinator.com/item?id=47411495 https://github.com/langfuse/langfuse/issues/1570 https://github.com/langfuse/langfuse/issues/7716 https://github.com/langfuse/langfuse/issues/7963
72,wished_existed,playground functionality gaps,16,Arize-ai/phoenix (6); Helicone/helicone (1); comet-ml/opik (4); langchain-ai/langsmith-sdk (5),https://github.com/Arize-ai/phoenix/issues/6300 https://github.com/Arize-ai/phoenix/issues/6412 https://github.com/Arize-ai/phoenix/issues/7298 https://github.com/Arize-ai/phoenix/issues/8430 https://github.com/Arize-ai/phoenix/issues/9704 https://github.com/Arize-ai/phoenix/issues/9821
73,wished_existed,visual agent trace inspector,15,hn (3); langfuse/langfuse (4); Arize-ai/phoenix (7); lmnr-ai/lmnr (1),https://news.ycombinator.com/item?id=44326536 https://news.ycombinator.com/item?id=40191671 https://news.ycombinator.com/item?id=37850412 https://github.com/langfuse/langfuse/issues/110 https://github.com/langfuse/langfuse/issues/451 https://github.com/langfuse/langfuse/issues/481
74,pain_point,eval metrics visualization,15,langfuse/langfuse (5); Arize-ai/phoenix (5); comet-ml/opik (2); langchain-ai/langsmith-sdk (3),https://github.com/langfuse/langfuse/issues/6444 https://github.com/langfuse/langfuse/issues/7780 https://github.com/langfuse/langfuse/issues/9786 https://github.com/langfuse/langfuse/issues/9787 https://github.com/langfuse/langfuse/issues/9831 https://github.com/Arize-ai/phoenix/issues/2530
75,wished_existed,agent reasoning & decision inspection,14,hn (12); langfuse/langfuse (1); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=46793054 https://news.ycombinator.com/item?id=46525726 https://news.ycombinator.com/item?id=47037681 https://news.ycombinator.com/item?id=47004149 https://news.ycombinator.com/item?id=44245423 https://news.ycombinator.com/item?id=47318617
76,wished_existed,OpenTelemetry standardization & support,14,hn (8); langfuse/langfuse (1); Arize-ai/phoenix (3); langchain-ai/langsmith-sdk (2),https://news.ycombinator.com/item?id=40987046 https://news.ycombinator.com/item?id=40988504 https://news.ycombinator.com/item?id=46389786 https://news.ycombinator.com/item?id=40403577 https://news.ycombinator.com/item?id=37313140 https://news.ycombinator.com/item?id=37314866
77,wished_existed,account & user management gaps,14,langfuse/langfuse (3); Arize-ai/phoenix (3); AgentOps-AI/agentops (1); Helicone/helicone (3); comet-ml/opik (1); langchain-ai/langsmith-sdk (2); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/92 https://github.com/langfuse/langfuse/issues/412 https://github.com/langfuse/langfuse/issues/457 https://github.com/Arize-ai/phoenix/issues/6221 https://github.com/Arize-ai/phoenix/issues/7313 https://github.com/Arize-ai/phoenix/issues/9083
78,wished_existed,language SDK coverage gaps,13,hn (1); langfuse/langfuse (3); Arize-ai/phoenix (1); Helicone/helicone (1); comet-ml/opik (2); langchain-ai/langsmith-sdk (3); lmnr-ai/lmnr (2),https://news.ycombinator.com/item?id=37851962 https://github.com/langfuse/langfuse/issues/2515 https://github.com/langfuse/langfuse/issues/2516 https://github.com/langfuse/langfuse/issues/2519 https://github.com/Arize-ai/phoenix/issues/1551 https://github.com/Helicone/helicone/issues/933
79,wished_existed,broader deployment platform support,13,langfuse/langfuse (3); Arize-ai/phoenix (5); Helicone/helicone (2); comet-ml/opik (3),https://github.com/langfuse/langfuse/issues/452 https://github.com/langfuse/langfuse/issues/492 https://github.com/langfuse/langfuse/issues/6237 https://github.com/Arize-ai/phoenix/issues/3636 https://github.com/Arize-ai/phoenix/issues/4383 https://github.com/Arize-ai/phoenix/issues/6533
80,pain_point,broken trace & session links,13,langfuse/langfuse (3); Arize-ai/phoenix (6); AgentOps-AI/agentops (2); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/650 https://github.com/langfuse/langfuse/issues/5147 https://github.com/langfuse/langfuse/issues/5216 https://github.com/Arize-ai/phoenix/issues/2282 https://github.com/Arize-ai/phoenix/issues/5190 https://github.com/Arize-ai/phoenix/issues/6701
81,wished_existed,embedding visualization controls,13,Arize-ai/phoenix (13),https://github.com/Arize-ai/phoenix/issues/591 https://github.com/Arize-ai/phoenix/issues/626 https://github.com/Arize-ai/phoenix/issues/701 https://github.com/Arize-ai/phoenix/issues/702 https://github.com/Arize-ai/phoenix/issues/703 https://github.com/Arize-ai/phoenix/issues/704
82,liked,strong tracing capabilities,12,hn (10); Arize-ai/phoenix (1); langchain-ai/langsmith-sdk (1),https://news.ycombinator.com/item?id=37923347 https://news.ycombinator.com/item?id=45059237 https://news.ycombinator.com/item?id=46668124 https://news.ycombinator.com/item?id=48110594 https://news.ycombinator.com/item?id=42498108 https://news.ycombinator.com/item?id=47529156
83,pain_point,opaque SDK error messages,12,langfuse/langfuse (7); Arize-ai/phoenix (2); AgentOps-AI/agentops (1); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/942 https://github.com/langfuse/langfuse/issues/5608 https://github.com/langfuse/langfuse/issues/5862 https://github.com/langfuse/langfuse/issues/6446 https://github.com/langfuse/langfuse/issues/6458 https://github.com/langfuse/langfuse/issues/7165
84,wished_existed,evaluator lifecycle management,12,langfuse/langfuse (1); Arize-ai/phoenix (6); comet-ml/opik (4); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/5057 https://github.com/Arize-ai/phoenix/issues/4289 https://github.com/Arize-ai/phoenix/issues/4993 https://github.com/Arize-ai/phoenix/issues/10812 https://github.com/Arize-ai/phoenix/issues/10871 https://github.com/Arize-ai/phoenix/issues/11363
85,pain_point,dataframe schema parsing bugs,12,Arize-ai/phoenix (12),https://github.com/Arize-ai/phoenix/issues/553 https://github.com/Arize-ai/phoenix/issues/594 https://github.com/Arize-ai/phoenix/issues/616 https://github.com/Arize-ai/phoenix/issues/622 https://github.com/Arize-ai/phoenix/issues/632 https://github.com/Arize-ai/phoenix/issues/684
86,pain_point,embedding visualization bugs,12,Arize-ai/phoenix (12),https://github.com/Arize-ai/phoenix/issues/687 https://github.com/Arize-ai/phoenix/issues/725 https://github.com/Arize-ai/phoenix/issues/727 https://github.com/Arize-ai/phoenix/issues/801 https://github.com/Arize-ai/phoenix/issues/859 https://github.com/Arize-ai/phoenix/issues/888
87,pain_point,dependency security vulnerabilities,11,langfuse/langfuse (8); hn (1); langchain-ai/langsmith-sdk (2),https://github.com/langfuse/langfuse/issues/14916 https://news.ycombinator.com/item?id=47005512 https://github.com/langfuse/langfuse/issues/5438 https://github.com/langfuse/langfuse/issues/6205 https://github.com/langfuse/langfuse/issues/8988 https://github.com/langfuse/langfuse/issues/10933
88,pain_point,trace payload size limits,11,langfuse/langfuse (6); comet-ml/opik (1); langchain-ai/langsmith-sdk (4),https://github.com/langfuse/langfuse/issues/888 https://github.com/langfuse/langfuse/issues/7027 https://github.com/langfuse/langfuse/issues/7319 https://github.com/langfuse/langfuse/issues/7740 https://github.com/langfuse/langfuse/issues/10524 https://github.com/langfuse/langfuse/issues/11177
89,pain_point,playground missing trace context,11,langfuse/langfuse (7); Arize-ai/phoenix (4),https://github.com/langfuse/langfuse/issues/3671 https://github.com/langfuse/langfuse/issues/3912 https://github.com/langfuse/langfuse/issues/3931 https://github.com/langfuse/langfuse/issues/6874 https://github.com/langfuse/langfuse/issues/7043 https://github.com/langfuse/langfuse/issues/7400
90,pain_point,multi-agent debugging complexity,10,hn (10),https://news.ycombinator.com/item?id=47645872 https://news.ycombinator.com/item?id=47671025 https://news.ycombinator.com/item?id=45132434 https://news.ycombinator.com/item?id=44322323 https://news.ycombinator.com/item?id=44571730 https://news.ycombinator.com/item?id=44508345
91,pain_point,silent backend behavior drift,10,hn (4); langfuse/langfuse (3); Arize-ai/phoenix (2); langchain-ai/langsmith-sdk (1),https://news.ycombinator.com/item?id=47455230 https://news.ycombinator.com/item?id=46656449 https://news.ycombinator.com/item?id=47260913 https://news.ycombinator.com/item?id=48663922 https://github.com/langfuse/langfuse/issues/8619 https://github.com/langfuse/langfuse/issues/10512
92,pain_point,observability overhead at scale,10,hn (1); langfuse/langfuse (8); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47604127 https://github.com/langfuse/langfuse/issues/3242 https://github.com/langfuse/langfuse/issues/4863 https://github.com/langfuse/langfuse/issues/4977 https://github.com/langfuse/langfuse/issues/11138 https://github.com/langfuse/langfuse/issues/11383
93,wished_existed,API key management gaps,10,langfuse/langfuse (2); Arize-ai/phoenix (4); Helicone/helicone (3); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/3500 https://github.com/langfuse/langfuse/issues/12419 https://github.com/Arize-ai/phoenix/issues/5817 https://github.com/Arize-ai/phoenix/issues/6123 https://github.com/Arize-ai/phoenix/issues/6222 https://github.com/Arize-ai/phoenix/issues/8183
94,pain_point,disabling tracing doesn't work,10,langfuse/langfuse (4); Arize-ai/phoenix (2); AgentOps-AI/agentops (1); comet-ml/opik (1); langchain-ai/langsmith-sdk (2),https://github.com/langfuse/langfuse/issues/5179 https://github.com/langfuse/langfuse/issues/7052 https://github.com/langfuse/langfuse/issues/7405 https://github.com/langfuse/langfuse/issues/8300 https://github.com/Arize-ai/phoenix/issues/8861 https://github.com/Arize-ai/phoenix/issues/9149
95,use_case,automated trace analysis,9,hn (9),https://news.ycombinator.com/item?id=47671025 https://news.ycombinator.com/item?id=48030777 https://news.ycombinator.com/item?id=46970797 https://news.ycombinator.com/item?id=48913945 https://news.ycombinator.com/item?id=35285816 https://news.ycombinator.com/item?id=48114960
96,use_case,OpenTelemetry-based observability stack,9,hn (9),https://news.ycombinator.com/item?id=43388679 https://news.ycombinator.com/item?id=47301651 https://news.ycombinator.com/item?id=46970114 https://news.ycombinator.com/item?id=47358747 https://news.ycombinator.com/item?id=47380653 https://news.ycombinator.com/item?id=42442608
97,pain_point,evals hard to set up & tune,9,hn (5); Arize-ai/phoenix (4),https://news.ycombinator.com/item?id=44514132 https://news.ycombinator.com/item?id=45564641 https://news.ycombinator.com/item?id=44194187 https://news.ycombinator.com/item?id=47854504 https://news.ycombinator.com/item?id=41084333 https://github.com/Arize-ai/phoenix/issues/1308
98,pain_point,unbounded trace storage growth,9,hn (4); langfuse/langfuse (4); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=46707675 https://news.ycombinator.com/item?id=46969098 https://news.ycombinator.com/item?id=40991743 https://news.ycombinator.com/item?id=40992871 https://github.com/langfuse/langfuse/issues/5683 https://github.com/langfuse/langfuse/issues/6742
99,pain_point,debugging agents is inherently difficult,9,hn (9),https://news.ycombinator.com/item?id=44737435 https://news.ycombinator.com/item?id=47046189 https://news.ycombinator.com/item?id=46782848 https://news.ycombinator.com/item?id=47773213 https://news.ycombinator.com/item?id=46709451 https://news.ycombinator.com/item?id=47245997
100,pain_point,trace import loses fidelity,9,hn (1); langfuse/langfuse (1); Arize-ai/phoenix (7),https://news.ycombinator.com/item?id=46813584 https://github.com/langfuse/langfuse/issues/6536 https://github.com/Arize-ai/phoenix/issues/2582 https://github.com/Arize-ai/phoenix/issues/2623 https://github.com/Arize-ai/phoenix/issues/3625 https://github.com/Arize-ai/phoenix/issues/3865
101,pain_point,API key management gaps,9,langfuse/langfuse (4); Helicone/helicone (2); langchain-ai/langsmith-sdk (3),https://github.com/langfuse/langfuse/issues/914 https://github.com/langfuse/langfuse/issues/6945 https://github.com/langfuse/langfuse/issues/7493 https://github.com/langfuse/langfuse/issues/8707 https://github.com/Helicone/helicone/issues/45 https://github.com/Helicone/helicone/issues/1790
102,pain_point,PII redaction from traces,9,langfuse/langfuse (7); langchain-ai/langsmith-sdk (2),https://github.com/langfuse/langfuse/issues/4067 https://github.com/langfuse/langfuse/issues/5470 https://github.com/langfuse/langfuse/issues/7778 https://github.com/langfuse/langfuse/issues/8306 https://github.com/langfuse/langfuse/issues/10489 https://github.com/langfuse/langfuse/issues/11222
103,wished_existed,UI filtering & pagination bugs,9,langfuse/langfuse (2); Arize-ai/phoenix (3); Helicone/helicone (2); comet-ml/opik (1); lmnr-ai/lmnr (1),https://github.com/langfuse/langfuse/issues/6085 https://github.com/langfuse/langfuse/issues/6091 https://github.com/Arize-ai/phoenix/issues/4398 https://github.com/Arize-ai/phoenix/issues/6395 https://github.com/Arize-ai/phoenix/issues/7419 https://github.com/Helicone/helicone/issues/328
104,wished_existed,OTel gaps for LLM tracing,9,langfuse/langfuse (2); Arize-ai/phoenix (2); comet-ml/opik (2); langchain-ai/langsmith-sdk (3),https://github.com/langfuse/langfuse/issues/7038 https://github.com/langfuse/langfuse/issues/7212 https://github.com/Arize-ai/phoenix/issues/7211 https://github.com/Arize-ai/phoenix/issues/7212 https://github.com/comet-ml/opik/issues/3441 https://github.com/comet-ml/opik/issues/4233
105,pain_point,custom model pricing config bugs,9,langfuse/langfuse (4); Arize-ai/phoenix (1); AgentOps-AI/agentops (2); comet-ml/opik (1); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/7376 https://github.com/langfuse/langfuse/issues/7386 https://github.com/langfuse/langfuse/issues/7387 https://github.com/langfuse/langfuse/issues/12366 https://github.com/Arize-ai/phoenix/issues/8489 https://github.com/AgentOps-AI/agentops/issues/671
106,pain_point,non-ASCII character encoding gaps,9,langfuse/langfuse (4); Arize-ai/phoenix (3); AgentOps-AI/agentops (1); Helicone/helicone (1),https://github.com/langfuse/langfuse/issues/8291 https://github.com/langfuse/langfuse/issues/8550 https://github.com/langfuse/langfuse/issues/11054 https://github.com/langfuse/langfuse/issues/12042 https://github.com/Arize-ai/phoenix/issues/2824 https://github.com/Arize-ai/phoenix/issues/6044
107,wished_existed,example code snippets in docs,9,Arize-ai/phoenix (2); AgentOps-AI/agentops (3); comet-ml/opik (4),https://github.com/Arize-ai/phoenix/issues/510 https://github.com/Arize-ai/phoenix/issues/5685 https://github.com/AgentOps-AI/agentops/issues/57 https://github.com/AgentOps-AI/agentops/issues/297 https://github.com/AgentOps-AI/agentops/issues/317 https://github.com/comet-ml/opik/issues/2297
108,wished_existed,flexible time range selection,9,Arize-ai/phoenix (5); Helicone/helicone (3); comet-ml/opik (1),https://github.com/Arize-ai/phoenix/issues/5782 https://github.com/Arize-ai/phoenix/issues/6018 https://github.com/Arize-ai/phoenix/issues/6133 https://github.com/Arize-ai/phoenix/issues/9900 https://github.com/Arize-ai/phoenix/issues/13192 https://github.com/Helicone/helicone/issues/33
109,pain_point,opaque agent cost tracking,8,hn (8),https://news.ycombinator.com/item?id=46954220 https://news.ycombinator.com/item?id=47346646 https://news.ycombinator.com/item?id=47237134 https://news.ycombinator.com/item?id=47395801 https://news.ycombinator.com/item?id=47301395 https://news.ycombinator.com/item?id=39430907
110,pain_point,immature tooling landscape,8,hn (8),https://news.ycombinator.com/item?id=36398068 https://news.ycombinator.com/item?id=36788067 https://news.ycombinator.com/item?id=36966838 https://news.ycombinator.com/item?id=37835976 https://news.ycombinator.com/item?id=47419716 https://news.ycombinator.com/item?id=48183894
111,wished_existed,on-prem privacy-preserving deployment,8,hn (5); Arize-ai/phoenix (1); AgentOps-AI/agentops (2),https://news.ycombinator.com/item?id=45644172 https://news.ycombinator.com/item?id=42485114 https://news.ycombinator.com/item?id=42485116 https://news.ycombinator.com/item?id=42402449 https://news.ycombinator.com/item?id=37853768 https://github.com/Arize-ai/phoenix/issues/3269
112,liked,evals tooling works well,8,hn (7); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47333821 https://news.ycombinator.com/item?id=47409778 https://news.ycombinator.com/item?id=38351007 https://news.ycombinator.com/item?id=38351323 https://news.ycombinator.com/item?id=47854504 https://news.ycombinator.com/item?id=44089198
113,pain_point,record & replay gaps,8,hn (8),https://news.ycombinator.com/item?id=46497490 https://news.ycombinator.com/item?id=47104162 https://news.ycombinator.com/item?id=47444309 https://news.ycombinator.com/item?id=47899864 https://news.ycombinator.com/item?id=48708107 https://news.ycombinator.com/item?id=47970403
114,use_case,trace-based debugging workflow,8,hn (8),https://news.ycombinator.com/item?id=36789075 https://news.ycombinator.com/item?id=48906902 https://news.ycombinator.com/item?id=48907592 https://news.ycombinator.com/item?id=47215088 https://news.ycombinator.com/item?id=47406472 https://news.ycombinator.com/item?id=44294079
115,pain_point,observability pricing at scale,8,hn (8),https://news.ycombinator.com/item?id=44194187 https://news.ycombinator.com/item?id=46398376 https://news.ycombinator.com/item?id=35280842 https://news.ycombinator.com/item?id=40992871 https://news.ycombinator.com/item?id=44865484 https://news.ycombinator.com/item?id=41456518
116,pain_point,data residency & compliance concerns,8,hn (5); langfuse/langfuse (2); Helicone/helicone (1),https://news.ycombinator.com/item?id=46659028 https://news.ycombinator.com/item?id=46659277 https://news.ycombinator.com/item?id=46659303 https://news.ycombinator.com/item?id=35281069 https://news.ycombinator.com/item?id=42442608 https://github.com/langfuse/langfuse/issues/1804
117,liked,easy setup & use,8,hn (7); langfuse/langfuse (1),https://news.ycombinator.com/item?id=42443869 https://news.ycombinator.com/item?id=42445115 https://news.ycombinator.com/item?id=42452012 https://news.ycombinator.com/item?id=42807032 https://news.ycombinator.com/item?id=41452994 https://news.ycombinator.com/item?id=41645241
118,pain_point,trace-based debugging limitations,7,hn (7),https://news.ycombinator.com/item?id=43743120 https://news.ycombinator.com/item?id=44386335 https://news.ycombinator.com/item?id=41194155 https://news.ycombinator.com/item?id=46938565 https://news.ycombinator.com/item?id=47171212 https://news.ycombinator.com/item?id=46754171
119,pain_point,agent decision traceability,7,hn (7),https://news.ycombinator.com/item?id=48108029 https://news.ycombinator.com/item?id=46707675 https://news.ycombinator.com/item?id=46237785 https://news.ycombinator.com/item?id=46747417 https://news.ycombinator.com/item?id=48203392 https://news.ycombinator.com/item?id=46525257
120,liked,OpenTelemetry-based instrumentation,7,hn (7),https://news.ycombinator.com/item?id=48479930 https://news.ycombinator.com/item?id=46663717 https://news.ycombinator.com/item?id=44407945 https://news.ycombinator.com/item?id=42444670 https://news.ycombinator.com/item?id=39372580 https://news.ycombinator.com/item?id=39374460
121,pain_point,forced framework lock-in,7,hn (7),https://news.ycombinator.com/item?id=42452012 https://news.ycombinator.com/item?id=44840626 https://news.ycombinator.com/item?id=42499775 https://news.ycombinator.com/item?id=37650371 https://news.ycombinator.com/item?id=41452994 https://news.ycombinator.com/item?id=46239236
122,pain_point,hard to differentiate competing tools,7,hn (7),https://news.ycombinator.com/item?id=42452012 https://news.ycombinator.com/item?id=44736243 https://news.ycombinator.com/item?id=44740539 https://news.ycombinator.com/item?id=44742393 https://news.ycombinator.com/item?id=38532781 https://news.ycombinator.com/item?id=37850507
123,pain_point,pricing data freshness issues,7,hn (1); langfuse/langfuse (3); Helicone/helicone (2); langchain-ai/langsmith-sdk (1),https://news.ycombinator.com/item?id=48244121 https://github.com/langfuse/langfuse/issues/4112 https://github.com/langfuse/langfuse/issues/4523 https://github.com/langfuse/langfuse/issues/8857 https://github.com/Helicone/helicone/issues/2983 https://github.com/Helicone/helicone/issues/4029
124,pain_point,org role management bugs,7,langfuse/langfuse (7),https://github.com/langfuse/langfuse/issues/529 https://github.com/langfuse/langfuse/issues/4074 https://github.com/langfuse/langfuse/issues/7968 https://github.com/langfuse/langfuse/issues/8339 https://github.com/langfuse/langfuse/issues/9830 https://github.com/langfuse/langfuse/issues/10274
125,wished_existed,config validation & clear errors,7,langfuse/langfuse (3); Arize-ai/phoenix (3); comet-ml/opik (1),https://github.com/langfuse/langfuse/issues/598 https://github.com/langfuse/langfuse/issues/1910 https://github.com/langfuse/langfuse/issues/6325 https://github.com/Arize-ai/phoenix/issues/5431 https://github.com/Arize-ai/phoenix/issues/5965 https://github.com/Arize-ai/phoenix/issues/11407
126,wished_existed,SDK packaging & typing gaps,7,langfuse/langfuse (1); Arize-ai/phoenix (2); comet-ml/opik (2); langchain-ai/langsmith-sdk (2),https://github.com/langfuse/langfuse/issues/2169 https://github.com/Arize-ai/phoenix/issues/4603 https://github.com/Arize-ai/phoenix/issues/12516 https://github.com/comet-ml/opik/issues/644 https://github.com/comet-ml/opik/issues/4740 https://github.com/langchain-ai/langsmith-sdk/issues/803
127,pain_point,overly strict input validation,7,langfuse/langfuse (3); Arize-ai/phoenix (3); langchain-ai/langsmith-sdk (1),https://github.com/langfuse/langfuse/issues/4633 https://github.com/langfuse/langfuse/issues/8900 https://github.com/langfuse/langfuse/issues/9170 https://github.com/Arize-ai/phoenix/issues/1593 https://github.com/Arize-ai/phoenix/issues/3461 https://github.com/Arize-ai/phoenix/issues/7844
128,wished_existed,confusing product documentation,7,Arize-ai/phoenix (3); AgentOps-AI/agentops (1); comet-ml/opik (2); langchain-ai/langsmith-sdk (1),https://github.com/Arize-ai/phoenix/issues/533 https://github.com/Arize-ai/phoenix/issues/11188 https://github.com/Arize-ai/phoenix/issues/11472 https://github.com/AgentOps-AI/agentops/issues/839 https://github.com/comet-ml/opik/issues/319 https://github.com/comet-ml/opik/issues/2456
129,wished_existed,broader dataframe type support,7,Arize-ai/phoenix (6); comet-ml/opik (1),https://github.com/Arize-ai/phoenix/issues/592 https://github.com/Arize-ai/phoenix/issues/697 https://github.com/Arize-ai/phoenix/issues/851 https://github.com/Arize-ai/phoenix/issues/885 https://github.com/Arize-ai/phoenix/issues/960 https://github.com/Arize-ai/phoenix/issues/6612
130,wished_existed,media rendering support gaps,7,Arize-ai/phoenix (2); comet-ml/opik (4); lmnr-ai/lmnr (1),https://github.com/Arize-ai/phoenix/issues/1048 https://github.com/Arize-ai/phoenix/issues/11994 https://github.com/comet-ml/opik/issues/496 https://github.com/comet-ml/opik/issues/538 https://github.com/comet-ml/opik/issues/567 https://github.com/comet-ml/opik/issues/3447
131,wished_existed,experiment results export,7,Arize-ai/phoenix (1); comet-ml/opik (4); langchain-ai/langsmith-sdk (2),https://github.com/Arize-ai/phoenix/issues/9294 https://github.com/comet-ml/opik/issues/851 https://github.com/comet-ml/opik/issues/1205 https://github.com/comet-ml/opik/issues/1326 https://github.com/comet-ml/opik/issues/1511 https://github.com/langchain-ai/langsmith-sdk/issues/537
132,use_case,granular usage & cost tracking,6,hn (4); langfuse/langfuse (2),https://news.ycombinator.com/item?id=47237134 https://news.ycombinator.com/item?id=48714151 https://news.ycombinator.com/item?id=47961558 https://news.ycombinator.com/item?id=47137106 https://github.com/langfuse/langfuse/issues/6080 https://github.com/langfuse/langfuse/issues/7835
133,pain_point,no audit trail for post-mortems,6,hn (5); langfuse/langfuse (1),https://news.ycombinator.com/item?id=47301395 https://news.ycombinator.com/item?id=47260913 https://news.ycombinator.com/item?id=47392108 https://news.ycombinator.com/item?id=47640461 https://news.ycombinator.com/item?id=47111756 https://github.com/langfuse/langfuse/issues/12852
134,use_case,informal manual model evaluation,6,hn (5); Arize-ai/phoenix (1),https://news.ycombinator.com/item?id=47997124 https://news.ycombinator.com/item?id=48564077 https://news.ycombinator.com/item?id=48843559 https://news.ycombinator.com/item?id=45550410 https://news.ycombinator.com/item?id=47637697 https://github.com/Arize-ai/phoenix/issues/8301
135,pain_point,DIY custom agent observability stack,6,hn (6),https://news.ycombinator.com/item?id=48115113 https://news.ycombinator.com/item?id=45552062 https://news.ycombinator.com/item?id=46820417 https://news.ycombinator.com/item?id=42402449 https://news.ycombinator.com/item?id=44591714 https://news.ycombinator.com/item?id=47604127
136,pain_point,trace attribute size limits,6,hn (1); langfuse/langfuse (3); Arize-ai/phoenix (1); langchain-ai/langsmith-sdk (1),https://news.ycombinator.com/item?id=42494329 https://github.com/langfuse/langfuse/issues/1631 https://github.com/langfuse/langfuse/issues/1676 https://github.com/langfuse/langfuse/issues/6517 https://github.com/Arize-ai/phoenix/issues/2669 https://github.com/langchain-ai/langsmith-sdk/issues/462
137,pain_point,account & user management gaps,6,langfuse/langfuse (3); Arize-ai/phoenix (2); comet-ml/opik (1),https://github.com/langfuse/langfuse/issues/387 https://github.com/langfuse/langfuse/issues/5363 https://github.com/langfuse/langfuse/issues/7861 https://github.com/Arize-ai/phoenix/issues/7287 https://github.com/Arize-ai/phoenix/issues/8865 https://github.com/comet-ml/opik/issues/1105
138,pain_point,spurious empty traces created,6,langfuse/langfuse (6),https://github.com/langfuse/langfuse/issues/1270 https://github.com/langfuse/langfuse/issues/4355 https://github.com/langfuse/langfuse/issues/4431 https://github.com/langfuse/langfuse/issues/10718 https://github.com/langfuse/langfuse/issues/12896 https://github.com/langfuse/langfuse/issues/12984
139,pain_point,HTTP proxy support,6,langfuse/langfuse (6),https://github.com/langfuse/langfuse/issues/3911 https://github.com/langfuse/langfuse/issues/7152 https://github.com/langfuse/langfuse/issues/10272 https://github.com/langfuse/langfuse/issues/10724 https://github.com/langfuse/langfuse/issues/11269 https://github.com/langfuse/langfuse/issues/11693
